ticker,name,sector
MTG,MGIC Investment Corporation,Financials
MTN,Vail Resorts,Consumer Discretionary
MTSI,MACOM Technology Solutions,Information Technology
MTZ,MasTec,Industrials
MU,Micron Technology,Information Technology
MUSA,Murphy USA,Consumer Discretionary
NBIX,Neurocrine Biosciences,Health Care
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary
NCNO,nCino,Information Technology
NDAQ,"Nasdaq, Inc.",Financials
NDSN,Nordson,Industrials
NEE,NextEra Energy,Utilities
NEM,Newmont,Materials
NET,Cloudflare,Information Technology
NEU,NewMarket,Materials
NFG,National Fuel Gas,Utilities
NFLX,Netflix,Communication Services
NI,NiSource,Utilities
NIQ,NIQ Global Intelligence,Communication Services
NKE,"Nike, Inc.",Consumer Discretionary
NLY,Annaly Capital Management,Financials
NNN,NNN Reit,Real Estate
NOC,Northrop Grumman,Industrials
NOV,NOV Inc.,Energy
NOW,ServiceNow,Information Technology
NRG,NRG Energy,Utilities
NSA,National Storage Affiliates,Real Estate
NSC,Norfolk Southern,Industrials
NTAP,Netapp,Information Technology
NTNX,Nutanix,Information Technology
NTRA,Natera,Health Care
NTRS,Northern Trust,Financials
NU,Nubank,Financials
NUE,Nucor,Materials
NVDA,Nvidia,Information Technology
NVR,"NVR, Inc.",Consumer Discretionary
NVST,Envista,Health Care
NVT,nVent Electric,Industrials
NWL,Newell Brands,Consumer Discretionary
NWS,News Corp (Class B),Communication Services
NWSA,News Corp (Class A),Communication Services
NXST,Nexstar Media Group,Communication Services
NYT,New York Times Company,Communication Services
O,Realty Income,Real Estate
OC,Owens Corning,Industrials
ODFL,Old Dominion Freight Line,Industrials
OGE,OGE Energy,Utilities
OGN,Organon & Co.,Health Care
OHI,Omega Healthcare Investors,Real Estate
OKE,Oneok,Energy
OKTA,"Okta, Inc.",Information Technology
OLED,Universal Display Corporation,Information Technology
OLLI,Ollie's Bargain Outlet,Consumer Discretionary
OLN,Olin Corporation,Materials
OMC,Omnicom Group,Communication Services
OMF,OneMain Financial,Financials
ON,ON Semiconductor,Information Technology
ONON,On Holding AG,Consumer Discretionary
ONTO,Onto Innovation,Information Technology
ORCL,Oracle Corporation,Information Technology
ORI,Old Republic International,Financials
ORLY,O'Reilly Auto Parts,Consumer Discretionary
OSK,Oshkosh Corporation,Industrials
OTIS,Otis Worldwide,Industrials
OVV,Ovintiv,Energy
OWL,Blue Owl Capital,Financials
OXY,Occidental Petroleum,Energy
OZK,Bank OZK,Financials
PAG,Penske Automotive Group,Consumer Discretionary
PANW,Palo Alto Networks,Information Technology
PATH,UiPath,Information Technology
PAYC,Paycom,Information Technology
PAYX,Paychex,Industrials
PB,Prosperity Bancshares,Financials
PCAR,Paccar,Industrials
PCG,PG&E Corporation,Utilities
PCOR,Procore,Information Technology
PCTY,Paylocity,Information Technology
PEG,Public Service Enterprise Group,Utilities
PEGA,Pegasystems,Information Technology
PEN,"Penumbra, Inc.",Health Care
PENN,Penn Entertainment,Consumer Discretionary
PEP,PepsiCo,Consumer Staples
PFE,Pfizer,Health Care
PFG,Principal Financial Group,Financials
PFGC,Performance Food Group,Consumer Staples
PG,Procter & Gamble,Consumer Staples
PGR,Progressive Corporation,Financials
PH,Parker Hannifin,Industrials
PHM,PulteGroup,Consumer Discretionary
PINS,Pinterest,Communication Services
PK,Park Hotels & Resorts,Real Estate
PKG,Packaging Corporation of America,Materials
PLD,Prologis,Real Estate
PLNT,Planet Fitness,Consumer Discretionary
PLTR,Palantir Technologies,Information Technology
PM,Philip Morris International,Consumer Staples
PNC,PNC Financial Services,Financials
PNFP,Pinnacle Financial Partners,Financials
PNR,Pentair,Industrials
PNW,Pinnacle West Capital,Utilities
PODD,Insulet,Health Care
POOL,Pool Corporation,Consumer Discretionary
POST,Post Holdings,Consumer Staples
PPC,Pilgrim's Pride,Consumer Staples
PPG,PPG Industries,Materials
PPL,PPL Corporation,Utilities
PR,Permian Resources,Energy
PRGO,Perrigo,Health Care
PRI,Primerica,Financials
PRMB,Primo Brands,Consumer Staples
PRU,Prudential Financial,Financials
PSA,Public Storage,Real Estate
PSN,Parsons Corporation,Industrials
PSTG,Everpure,Information Technology
PSX,Phillips 66,Energy
PTC,PTC Inc.,Information Technology
PVH,PVH Corp.,Consumer Discretionary
PWR,Quanta Services,Industrials
PYPL,PayPal,Financials
Q,Qnity Electronics,Information Technology
QCOM,Qualcomm,Information Technology
QGEN,Qiagen,Health Care
QRVO,Qorvo,Information Technology
QS,QuantumScape,Consumer Discretionary
QSR,Restaurant Brands International,Consumer Discretionary
QXO,"QXO, Inc.",Industrials
R,Ryder,Industrials
RAL,Ralliant,Information Technology
RARE,Ultragenyx,Health Care
RBA,RB Global,Industrials
RBC,RBC Bearings,Industrials
RBLX,Roblox Corporation,Communication Services
RBRK,Rubrik,Information Technology
RCL,Royal Caribbean Group,Consumer Discretionary
RDDT,Reddit,Communication Services
REG,Regency Centers,Real Estate
REGN,Regeneron Pharmaceuticals,Health Care
REXR,Rexford Industrial,Real Estate
REYN,Reynolds Consumer Products,Consumer Staples
RF,Regions Financial Corporation,Financials
RGA,Reinsurance Group of America,Financials
RGEN,Repligen,Health Care
RGLD,Royal Gold,Materials
RH,RH,Consumer Discretionary
RHI,Robert Half,Industrials
RITM,Rithm Capital,Financials
RIVN,Rivian,Consumer Discretionary
RJF,Raymond James Financial,Financials
RKLB,Rocket Lab,Industrials
RKT,Rocket Companies,Financials
RL,Ralph Lauren Corporation,Consumer Discretionary
RLI,RLI Corp.,Financials
RMD,Resmed,Health Care
RNG,RingCentral,Information Technology
RNR,RenaissanceRe,Financials
ROIV,Roivant Sciences,Health Care
ROK,Rockwell Automation,Industrials
ROKU,"Roku, Inc.",Communication Services
ROL,"Rollins, Inc.",Industrials
ROP,Roper Technologies,Industrials
ROST,Ross Stores,Consumer Discretionary
RPM,RPM International,Materials
RPRX,Royalty Pharma,Health Care
RRC,Range Resources,Energy
RRX,Regal Rexnord,Industrials
RS,"Reliance, Inc.",Materials
RSG,Republic Services,Industrials
RTX,RTX Corporation,Industrials
RVMD,Revolution Medicines,Health Care
RVTY,Revvity,Health Care
RYAN,Ryan Specialty,Financials
RYN,Rayonier,Real Estate
S,SentinelOne,Information Technology
SAIA,Saia,Industrials
SAIC,SAIC,Industrials
SAIL,SailPoint,Information Technology
SAM,Boston Beer Company,Consumer Staples
SARO,StandardAero,Industrials
SBAC,SBA Communications,Real Estate
SBUX,Starbucks,Consumer Discretionary
SCCO,Southern Copper,Materials
SCHW,Charles Schwab Corporation,Financials
SCI,Service Corporation International,Consumer Discretionary
SEB,Seaboard Corporation,Consumer Staples
SEIC,SEI Investments Company,Financials
SF,Stifel,Financials
SFD,Smithfield Foods,Consumer Staples
SFM,Sprouts Farmers Market,Consumer Staples
SGI,Somnigroup International,Consumer Discretionary
SHC,Sotera Health,Health Care
SHW,Sherwin-Williams,Materials
SIRI,Sirius XM,Communication Services
SITE,SiteOne Landscape Supply,Industrials
SJM,J.M. Smucker Company (The),Consumer Staples
SLB,Schlumberger,Energy
SLGN,Silgan Holdings,Materials
SLM,Sallie Mae,Financials
SMCI,Supermicro,Information Technology
SMG,Scotts Miracle-Gro Company,Materials
SMMT,Summit Therapeutics,Health Care
SN,SharkNinja,Consumer Discretionary
SNA,Snap-on,Industrials
SNDK,SanDisk,Information Technology
SNDR,Schneider National,Industrials
SNOW,Snowflake Inc.,Information Technology
SNPS,Synopsys,Information Technology
SNX,TD Synnex,Information Technology
SO,Southern Company,Utilities
SOFI,SoFi,Financials
SOLS,Solstice Advanced Materials,Materials
SOLV,Solventum,Health Care
SON,Sonoco,Materials
SPG,Simon Property Group,Real Estate
SPGI,S&P Global,Financials
SPOT,Spotify,Communication Services
SRE,Sempra,Utilities
SRPT,Sarepta Therapeutics,Health Care
SSB,SouthState Corporation,Financials
SSD,Simpson Manufacturing Company,Industrials
SSNC,SS&C Technologies,Information Technology
ST,Sensata Technologies,Industrials
STAG,STAG Industrial,Real Estate
STE,Steris,Health Care
STLD,Steel Dynamics,Materials
STT,State Street Corporation,Financials
STWD,Starwood Property Trust,Financials
STZ,Constellation Brands,Consumer Staples
SUI,Sun Communities,Real Estate
SW,Smurfit Westrock,Materials
SWK,Stanley Black & Decker,Industrials
SWKS,Skyworks Solutions,Information Technology
SYF,Synchrony Financial,Financials
SYK,Stryker Corporation,Health Care
SYY,Sysco,Consumer Staples
T,AT&T,Communication Services
TAP,Molson Coors,Consumer Staples
TDC,Teradata,Information Technology
TDG,TransDigm Group,Industrials
TDY,Teledyne Technologies,Industrials
TEAM,Atlassian,Information Technology
TECH,Bio-Techne,Health Care
TEM,Tempus AI,Health Care
TER,Teradyne,Information Technology
TFC,Truist Financial,Financials
TFSL,Third Federal S&L,Financials
TFX,Teleflex,Health Care
TGT,Target Corporation,Consumer Staples
THC,Tenet Healthcare,Health Care
THG,Hanover Insurance,Financials
THO,Thor Industries,Consumer Discretionary
TIGO,Millicom,Communication Services
TJX,TJX Companies,Consumer Discretionary
TKO,TKO Group Holdings,Communication Services
TKR,Timken Company,Industrials
TLN,Talen Energy,Utilities
TMO,Thermo Fisher Scientific,Health Care
TMUS,T-Mobile US,Communication Services
TNL,Travel + Leisure Co.,Consumer Discretionary
TOL,Toll Brothers,Consumer Discretionary
TOST,"Toast, Inc.",Information Technology
TPG,TPG Inc.,Financials
TPL,Texas Pacific Land Corporation,Energy
TPR,"Tapestry, Inc.",Consumer Discretionary
TREX,"Trex Company, Inc.",Industrials
TRGP,Targa Resources,Energy
TRMB,Trimble Inc.,Information Technology
TROW,T. Rowe Price,Financials
TRU,TransUnion,Industrials
TRV,Travelers Companies (The),Financials
TSCO,Tractor Supply Company,Consumer Discretionary
TSLA,"Tesla, Inc.",Consumer Discretionary
TSN,Tyson Foods,Consumer Staples
TT,Trane Technologies,Industrials
TTC,Toro Company (The),Industrials
TTD,Trade Desk (The),Communication Services
TTEK,Tetra Tech,Industrials
TTWO,Take-Two Interactive,Communication Services
TW,Tradeweb,Financials
TWLO,Twilio,Information Technology
TXN,Texas Instruments,Information Technology
TXRH,Texas Roadhouse,Consumer Discretionary
TXT,Textron,Industrials
TYL,Tyler Technologies,Information Technology
U,Unity Technologies,Information Technology
UA,Under Armour (Class C),Consumer Discretionary
UAA,Under Armour (Class A),Consumer Discretionary
UAL,United Airlines Holdings,Industrials
UBER,Uber,Industrials
UDR,"UDR, Inc.",Real Estate
UGI,UGI Corporation,Utilities
UHAL,U-Haul,Industrials
UHAL.B,U-Haul (Series N),Industrials
UHS,Universal Health Services,Health Care
UI,Ubiquiti,Information Technology
ULTA,Ulta Beauty,Consumer Discretionary
UNH,UnitedHealth Group,Health Care
UNM,Unum,Financials
UNP,Union Pacific Corporation,Industrials
UPS,United Parcel Service,Industrials
URI,United Rentals,Industrials
USB,U.S. Bancorp,Financials
USFD,US Foods,Consumer Staples
UTHR,United Therapeutics,Health Care
UWMC,United Wholesale Mortgage,Financials
V,Visa Inc.,Financials
VEEV,Veeva Systems,Health Care
VFC,VF Corporation,Consumer Discretionary
VGNT,Versigent,Consumer Discretionary
VICI,Vici Properties,Real Estate
VIK,Viking Holdings,Consumer Discretionary
VIRT,Virtu Financial,Financials
VKTX,Viking Therapeutics,Health Care
VLO,Valero Energy,Energy
VLTO,Veralto,Industrials
VMC,Vulcan Materials,Materials
VMI,Valmont Industries,Industrials
VNO,Vornado Realty Trust,Real Estate
VNOM,Viper Energy,Energy
VNT,Vontier,Information Technology
VOYA,Voya Financial,Financials
VRSK,Verisk Analytics,Industrials
VRSN,Verisign,Information Technology
VRT,Vertiv,Industrials
VRTX,Vertex Pharmaceuticals,Health Care
VSNT,Versant,Communication Services
VST,Vistra Corp.,Utilities
VTR,"Ventas, Inc.",Real Estate
VTRS,Viatris,Health Care
VVV,Valvoline,Materials
VZ,Verizon,Communication Services
W,Wayfair,Consumer Discretionary
WAB,Wabtec,Industrials
WAL,Western Alliance Bancorporation,Financials
WAT,Waters Corporation,Health Care
WBD,Warner Bros. Discovery,Communication Services
WBS,Webster Bank,Financials
WCC,Wesco International,Industrials
WDAY,"Workday, Inc.",Information Technology
WDC,Western Digital,Information Technology
WEC,WEC Energy Group,Utilities
WELL,Welltower,Real Estate
WEN,Wendy's Company (The),Consumer Discretionary
WEX,WEX Inc.,Financials
WFC,Wells Fargo,Financials
WFRD,Weatherford International,Energy
WH,Wyndham Hotels & Resorts,Consumer Discretionary
WHR,Whirlpool Corporation,Consumer Discretionary
WING,Wingstop,Consumer Discretionary
WLK,Westlake Corporation,Materials
WM,"Waste Management, Inc.",Industrials
WMB,Williams Companies,Energy
WMS,Advanced Drainage Systems,Industrials
WMT,Walmart,Consumer Staples
WPC,W. P. Carey,Real Estate
WRB,W. R. Berkley Corporation,Financials
WSC,WillScot Mobile Mini,Industrials
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary
WSO,Watsco,Industrials
WST,West Pharmaceutical Services,Health Care
WTFC,Wintrust Financial,Financials
WTM,White Mountains Insurance Group,Financials
WTRG,Essential Utilities,Utilities
WTW,Willis Towers Watson,Financials
WU,Western Union,Information Technology
WWD,"Woodward, Inc.",Industrials
WY,Weyerhaeuser,Real Estate
WYNN,Wynn Resorts,Consumer Discretionary
XEL,Xcel Energy,Utilities
XOM,ExxonMobil,Energy
XP,XP Inc.,Financials
XPO,"XPO, Inc.",Industrials
XRAY,Dentsply Sirona,Health Care
XYL,Xylem Inc.,Industrials
XYZ,"Block, Inc.",Financials
YETI,Yeti Holdings,Consumer Discretionary
YUM,Yum! Brands,Consumer Discretionary
Z,Zillow (Class C),Real Estate
ZBH,Zimmer Biomet,Health Care
ZBRA,Zebra Technologies,Information Technology
ZG,Zillow (Class A),Real Estate
ZION,Zions Bancorporation,Financials
ZM,Zoom Communications,Information Technology
ZS,Zscaler,Information Technology
ZTS,Zoetis,Health Care
